N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,227,0,94
3,0,200,0,121
4,0,169,0,152
5,0,151,0,170
6,0,134,0,187
7,0,119,0,202
8,0,107,0,214
9,0,98,0,223
10,0,85,0,236
11,0,74,0,247
12,0,65,0,256
13,0,58,0,263
14,0,53,0,268
15,0,48,0,273
16,0,46,0,275
17,0,40,0,281
18,0,30,0,291
19,0,27,0,294
20,0,20,0,301
21,0,18,0,303
22,0,17,0,304
23,0,15,0,306
24,0,15,0,306
25,0,13,0,308
26,0,12,0,309
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
