N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,254,0,62
2,5,223,0,93
3,5,194,0,122
4,5,180,0,136
5,5,171,0,145
6,5,162,0,154
7,5,152,0,164
8,5,146,0,170
9,5,139,0,177
10,5,124,0,192
11,5,112,0,204
12,5,109,0,207
13,5,106,0,210
14,5,99,0,217
15,5,95,0,221
16,5,93,0,223
17,5,88,0,228
18,5,83,0,233
19,5,74,0,242
20,5,72,0,244
21,5,63,0,253
22,5,58,0,258
23,4,55,1,261
24,4,50,1,266
25,2,46,3,270
26,2,43,3,273
27,2,41,3,275
28,2,37,3,279
29,2,32,3,284
30,1,31,4,285
31,1,25,4,291
32,1,22,4,294
33,1,20,4,296
34,0,17,5,299
35,0,13,5,303
36,0,10,5,306
37,0,8,5,308
38,0,7,5,309
39,0,6,5,310
40,0,3,5,313
41,0,2,5,314
42,0,2,5,314
43,0,2,5,314
44,0,2,5,314
45,0,1,5,315
46,0,1,5,315
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
