N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,383,0,87
3,0,365,0,105
4,0,347,0,123
5,0,330,0,140
6,0,309,0,161
7,0,283,0,187
8,0,259,0,211
9,0,232,0,238
10,0,214,0,256
11,0,196,0,274
12,0,177,0,293
13,0,155,0,315
14,0,137,0,333
15,0,125,0,345
16,0,110,0,360
17,0,100,0,370
18,0,82,0,388
19,0,65,0,405
20,0,57,0,413
21,0,51,0,419
22,0,41,0,429
23,0,33,0,437
24,0,30,0,440
25,0,28,0,442
26,0,24,0,446
27,0,21,0,449
28,0,19,0,451
29,0,17,0,453
30,0,16,0,454
31,0,14,0,456
32,0,11,0,459
33,0,10,0,460
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
