N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,429,0,41
3,0,401,0,69
4,0,367,0,103
5,0,342,0,128
6,0,316,0,154
7,0,287,0,183
8,0,260,0,210
9,0,237,0,233
10,0,225,0,245
11,0,204,0,266
12,0,194,0,276
13,0,181,0,289
14,0,161,0,309
15,0,147,0,323
16,0,135,0,335
17,0,127,0,343
18,0,120,0,350
19,0,111,0,359
20,0,105,0,365
21,0,95,0,375
22,0,85,0,385
23,0,83,0,387
24,0,78,0,392
25,0,68,0,402
26,0,55,0,415
27,0,49,0,421
28,0,44,0,426
29,0,38,0,432
30,0,34,0,436
31,0,33,0,437
32,0,29,0,441
33,0,25,0,445
34,0,22,0,448
35,0,18,0,452
36,0,15,0,455
37,0,15,0,455
38,0,14,0,456
39,0,11,0,459
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
