N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,432,0,38
3,0,409,0,61
4,0,379,0,91
5,0,341,0,129
6,0,317,0,153
7,0,283,0,187
8,0,263,0,207
9,0,244,0,226
10,0,220,0,250
11,0,202,0,268
12,0,189,0,281
13,0,175,0,295
14,0,166,0,304
15,0,155,0,315
16,0,141,0,329
17,0,129,0,341
18,0,122,0,348
19,0,115,0,355
20,0,105,0,365
21,0,93,0,377
22,0,81,0,389
23,0,70,0,400
24,0,58,0,412
25,0,48,0,422
26,0,42,0,428
27,0,38,0,432
28,0,35,0,435
29,0,31,0,439
30,0,28,0,442
31,0,26,0,444
32,0,26,0,444
33,0,21,0,449
34,0,18,0,452
35,0,15,0,455
36,0,15,0,455
37,0,10,0,460
38,0,9,0,461
39,0,9,0,461
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
