N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,299,0,22
3,0,286,0,35
4,0,266,0,55
5,0,251,0,70
6,0,233,0,88
7,0,224,0,97
8,0,212,0,109
9,0,198,0,123
10,0,187,0,134
11,0,176,0,145
12,0,166,0,155
13,0,159,0,162
14,0,153,0,168
15,0,145,0,176
16,0,138,0,183
17,0,131,0,190
18,0,116,0,205
19,0,108,0,213
20,0,105,0,216
21,0,99,0,222
22,0,91,0,230
23,0,81,0,240
24,0,74,0,247
25,0,65,0,256
26,0,60,0,261
27,0,50,0,271
28,0,49,0,272
29,0,41,0,280
30,0,37,0,284
31,0,34,0,287
32,0,33,0,288
33,0,28,0,293
34,0,27,0,294
35,0,24,0,297
36,0,21,0,300
37,0,19,0,302
38,0,15,0,306
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,8,0,313
45,0,7,0,314
46,0,6,0,315
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
