N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,316,0,154
3,0,253,0,217
4,0,208,0,262
5,0,179,0,291
6,0,157,0,313
7,0,139,0,331
8,0,122,0,348
9,0,112,0,358
10,0,100,0,370
11,0,89,0,381
12,0,82,0,388
13,0,74,0,396
14,0,72,0,398
15,0,70,0,400
16,0,65,0,405
17,0,62,0,408
18,0,59,0,411
19,0,57,0,413
20,0,50,0,420
21,0,46,0,424
22,0,43,0,427
23,0,40,0,430
24,0,37,0,433
25,0,36,0,434
26,0,33,0,437
27,0,31,0,439
28,0,26,0,444
29,0,21,0,449
30,0,20,0,450
31,0,20,0,450
32,0,19,0,451
33,0,17,0,453
34,0,17,0,453
35,0,16,0,454
36,0,14,0,456
37,0,12,0,458
38,0,11,0,459
39,0,11,0,459
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,1,0,469
51,0,0,0,470
