N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,166,0,155
3,0,136,0,185
4,0,119,0,202
5,0,109,0,212
6,0,102,0,219
7,0,93,0,228
8,0,86,0,235
9,0,79,0,242
10,0,74,0,247
11,0,69,0,252
12,0,66,0,255
13,0,61,0,260
14,0,49,0,272
15,0,46,0,275
16,0,39,0,282
17,0,38,0,283
18,0,36,0,285
19,0,34,0,287
20,0,31,0,290
21,0,27,0,294
22,0,23,0,298
23,0,20,0,301
24,0,15,0,306
25,0,14,0,307
26,0,11,0,310
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
