N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,174,0,147
3,0,152,0,169
4,0,137,0,184
5,0,120,0,201
6,0,106,0,215
7,0,91,0,230
8,0,75,0,246
9,0,64,0,257
10,0,55,0,266
11,0,46,0,275
12,0,38,0,283
13,0,32,0,289
14,0,27,0,294
15,0,25,0,296
16,0,19,0,302
17,0,18,0,303
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
