N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,316,0,154
2,0,270,0,200
3,0,244,0,226
4,0,206,0,264
5,0,184,0,286
6,0,161,0,309
7,0,137,0,333
8,0,122,0,348
9,0,101,0,369
10,0,85,0,385
11,0,77,0,393
12,0,67,0,403
13,0,63,0,407
14,0,58,0,412
15,0,51,0,419
16,0,48,0,422
17,0,46,0,424
18,0,41,0,429
19,0,38,0,432
20,0,35,0,435
21,0,31,0,439
22,0,30,0,440
23,0,26,0,444
24,0,22,0,448
25,0,20,0,450
26,0,18,0,452
27,0,17,0,453
28,0,17,0,453
29,0,17,0,453
30,0,16,0,454
31,0,14,0,456
32,0,10,0,460
33,0,10,0,460
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
