N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,161,0,160
3,0,139,0,182
4,0,127,0,194
5,0,118,0,203
6,0,106,0,215
7,0,97,0,224
8,0,88,0,233
9,0,85,0,236
10,0,76,0,245
11,0,73,0,248
12,0,68,0,253
13,0,65,0,256
14,0,59,0,262
15,0,54,0,267
16,0,51,0,270
17,0,49,0,272
18,0,45,0,276
19,0,38,0,283
20,0,29,0,292
21,0,25,0,296
22,0,22,0,299
23,0,20,0,301
24,0,19,0,302
25,0,17,0,304
26,0,13,0,308
27,0,13,0,308
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
