N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,203,0,118
3,0,178,0,143
4,0,152,0,169
5,0,127,0,194
6,0,110,0,211
7,0,89,0,232
8,0,77,0,244
9,0,65,0,256
10,0,55,0,266
11,0,49,0,272
12,0,45,0,276
13,0,41,0,280
14,0,39,0,282
15,0,34,0,287
16,0,31,0,290
17,0,28,0,293
18,0,25,0,296
19,0,22,0,299
20,0,20,0,301
21,0,18,0,303
22,0,15,0,306
23,0,11,0,310
24,0,8,0,313
25,0,8,0,313
26,0,5,0,316
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
