N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,144,0,177
3,0,113,0,208
4,0,99,0,222
5,0,86,0,235
6,0,80,0,241
7,0,73,0,248
8,0,68,0,253
9,0,56,0,265
10,0,51,0,270
11,0,44,0,277
12,0,36,0,285
13,0,30,0,291
14,0,27,0,294
15,0,25,0,296
16,0,21,0,300
17,0,18,0,303
18,0,16,0,305
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,10,0,311
23,0,7,0,314
24,0,6,0,315
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
