N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,213,0,108
3,0,197,0,124
4,0,186,0,135
5,0,173,0,148
6,0,159,0,162
7,0,143,0,178
8,0,131,0,190
9,0,124,0,197
10,0,116,0,205
11,0,107,0,214
12,0,89,0,232
13,0,81,0,240
14,0,69,0,252
15,0,65,0,256
16,0,61,0,260
17,0,57,0,264
18,0,48,0,273
19,0,42,0,279
20,0,40,0,281
21,0,36,0,285
22,0,33,0,288
23,0,27,0,294
24,0,27,0,294
25,0,24,0,297
26,0,18,0,303
27,0,15,0,306
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,10,0,311
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
