N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,87,0,234
2,0,47,0,274
3,0,33,0,288
4,0,26,0,295
5,0,24,0,297
6,0,22,0,299
7,0,19,0,302
8,0,17,0,304
9,0,16,0,305
10,0,14,0,307
11,0,14,0,307
12,0,14,0,307
13,0,14,0,307
14,0,13,0,308
15,0,13,0,308
16,0,12,0,309
17,0,12,0,309
18,0,11,0,310
19,0,11,0,310
20,0,11,0,310
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
