N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,332,0,138
3,0,316,0,154
4,0,301,0,169
5,0,291,0,179
6,0,281,0,189
7,0,271,0,199
8,0,263,0,207
9,0,250,0,220
10,0,242,0,228
11,0,233,0,237
12,0,225,0,245
13,0,211,0,259
14,0,186,0,284
15,0,177,0,293
16,0,167,0,303
17,0,150,0,320
18,0,136,0,334
19,0,126,0,344
20,0,114,0,356
21,0,103,0,367
22,0,88,0,382
23,0,84,0,386
24,0,72,0,398
25,0,63,0,407
26,0,55,0,415
27,0,49,0,421
28,0,42,0,428
29,0,39,0,431
30,0,36,0,434
31,0,32,0,438
32,0,25,0,445
33,0,22,0,448
34,0,19,0,451
35,0,16,0,454
36,0,15,0,455
37,0,12,0,458
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
