N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,132,0,338
2,0,94,0,376
3,0,80,0,390
4,0,65,0,405
5,0,55,0,415
6,0,47,0,423
7,0,41,0,429
8,0,38,0,432
9,0,35,0,435
10,0,33,0,437
11,0,30,0,440
12,0,29,0,441
13,0,28,0,442
14,0,28,0,442
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,24,0,446
19,0,21,0,449
20,0,21,0,449
21,0,21,0,449
22,0,21,0,449
23,0,19,0,451
24,0,19,0,451
25,0,19,0,451
26,0,19,0,451
27,0,19,0,451
28,0,18,0,452
29,0,17,0,453
30,0,16,0,454
31,0,15,0,455
32,0,14,0,456
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,11,0,459
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
