N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,317,0,4
5,0,313,0,8
6,0,312,0,9
7,0,310,0,11
8,0,303,0,18
9,0,298,0,23
10,0,285,0,36
11,0,272,0,49
12,0,263,0,58
13,0,252,0,69
14,0,229,0,92
15,0,216,0,105
16,0,200,0,121
17,0,182,0,139
18,0,165,0,156
19,0,151,0,170
20,0,136,0,185
21,0,125,0,196
22,0,110,0,211
23,0,100,0,221
24,0,83,0,238
25,0,73,0,248
26,0,58,0,263
27,0,53,0,268
28,0,46,0,275
29,0,41,0,280
30,0,38,0,283
31,0,32,0,289
32,0,30,0,291
33,0,25,0,296
34,0,24,0,297
35,0,19,0,302
36,0,18,0,303
37,0,14,0,307
38,0,13,0,308
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
