N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,366,0,104
2,0,339,0,131
3,0,321,0,149
4,0,299,0,171
5,0,284,0,186
6,0,265,0,205
7,0,258,0,212
8,0,245,0,225
9,0,234,0,236
10,0,217,0,253
11,0,209,0,261
12,0,197,0,273
13,0,193,0,277
14,0,183,0,287
15,0,171,0,299
16,0,161,0,309
17,0,154,0,316
18,0,145,0,325
19,0,138,0,332
20,0,132,0,338
21,0,126,0,344
22,0,121,0,349
23,0,115,0,355
24,0,103,0,367
25,0,95,0,375
26,0,91,0,379
27,0,83,0,387
28,0,78,0,392
29,0,75,0,395
30,0,69,0,401
31,0,62,0,408
32,0,58,0,412
33,0,58,0,412
34,0,55,0,415
35,0,51,0,419
36,0,45,0,425
37,0,39,0,431
38,0,38,0,432
39,0,33,0,437
40,0,27,0,443
41,0,27,0,443
42,0,23,0,447
43,0,20,0,450
44,0,19,0,451
45,0,16,0,454
46,0,14,0,456
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
