N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,292,0,28
3,1,286,0,34
4,1,277,0,43
5,1,264,0,56
6,1,255,0,65
7,1,244,0,76
8,1,235,0,85
9,1,229,0,91
10,1,214,0,106
11,1,197,0,123
12,1,189,0,131
13,1,181,0,139
14,1,170,0,150
15,1,165,0,155
16,1,149,0,171
17,0,136,1,184
18,0,118,1,202
19,0,105,1,215
20,0,93,1,227
21,0,80,1,240
22,0,67,1,253
23,0,60,1,260
24,0,52,1,268
25,0,49,1,271
26,0,35,1,285
27,0,30,1,290
28,0,24,1,296
29,0,22,1,298
30,0,15,1,305
31,0,10,1,310
32,0,10,1,310
33,0,8,1,312
34,0,5,1,315
35,0,5,1,315
36,0,5,1,315
37,0,4,1,316
38,0,3,1,317
39,0,2,1,318
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
