N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,299,0,22
3,0,290,0,31
4,0,282,0,39
5,0,276,0,45
6,0,267,0,54
7,0,252,0,69
8,0,236,0,85
9,0,223,0,98
10,0,208,0,113
11,0,184,0,137
12,0,161,0,160
13,0,139,0,182
14,0,114,0,207
15,0,90,0,231
16,0,82,0,239
17,0,69,0,252
18,0,60,0,261
19,0,53,0,268
20,0,47,0,274
21,0,44,0,277
22,0,39,0,282
23,0,36,0,285
24,0,35,0,286
25,0,31,0,290
26,0,31,0,290
27,0,30,0,291
28,0,26,0,295
29,0,22,0,299
30,0,22,0,299
31,0,19,0,302
32,0,15,0,306
33,0,14,0,307
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
