N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,312,0,9
3,0,301,0,20
4,0,289,0,32
5,0,280,0,41
6,0,270,0,51
7,0,257,0,64
8,0,252,0,69
9,0,238,0,83
10,0,227,0,94
11,0,212,0,109
12,0,200,0,121
13,0,188,0,133
14,0,168,0,153
15,0,147,0,174
16,0,136,0,185
17,0,123,0,198
18,0,110,0,211
19,0,98,0,223
20,0,85,0,236
21,0,73,0,248
22,0,58,0,263
23,0,51,0,270
24,0,46,0,275
25,0,44,0,277
26,0,41,0,280
27,0,37,0,284
28,0,31,0,290
29,0,28,0,293
30,0,26,0,295
31,0,24,0,297
32,0,20,0,301
33,0,15,0,306
34,0,15,0,306
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
