N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,421,0,49
3,0,384,0,86
4,0,360,0,110
5,0,345,0,125
6,0,321,0,149
7,0,295,0,175
8,0,282,0,188
9,0,268,0,202
10,0,252,0,218
11,0,236,0,234
12,0,225,0,245
13,0,215,0,255
14,0,206,0,264
15,0,198,0,272
16,0,190,0,280
17,0,185,0,285
18,0,172,0,298
19,0,164,0,306
20,0,149,0,321
21,0,140,0,330
22,0,129,0,341
23,0,124,0,346
24,0,122,0,348
25,0,115,0,355
26,0,112,0,358
27,0,105,0,365
28,0,101,0,369
29,0,94,0,376
30,0,90,0,380
31,0,86,0,384
32,0,85,0,385
33,0,82,0,388
34,0,77,0,393
35,0,77,0,393
36,0,71,0,399
37,0,65,0,405
38,0,61,0,409
39,0,57,0,413
40,0,55,0,415
41,0,53,0,417
42,0,50,0,420
43,0,46,0,424
44,0,41,0,429
45,0,39,0,431
46,0,35,0,435
47,0,33,0,437
48,0,30,0,440
49,0,26,0,444
50,0,23,0,447
51,0,22,0,448
52,0,16,0,454
53,0,12,0,458
54,0,12,0,458
55,0,10,0,460
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
