N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,335,0,135
3,0,307,0,163
4,0,279,0,191
5,0,252,0,218
6,0,232,0,238
7,0,211,0,259
8,0,197,0,273
9,0,187,0,283
10,0,175,0,295
11,0,161,0,309
12,0,151,0,319
13,0,137,0,333
14,0,132,0,338
15,0,127,0,343
16,0,122,0,348
17,0,116,0,354
18,0,109,0,361
19,0,106,0,364
20,0,101,0,369
21,0,93,0,377
22,0,88,0,382
23,0,85,0,385
24,0,80,0,390
25,0,76,0,394
26,0,73,0,397
27,0,69,0,401
28,0,67,0,403
29,0,65,0,405
30,0,61,0,409
31,0,53,0,417
32,0,49,0,421
33,0,49,0,421
34,0,47,0,423
35,0,43,0,427
36,0,40,0,430
37,0,36,0,434
38,0,34,0,436
39,0,34,0,436
40,0,30,0,440
41,0,29,0,441
42,0,25,0,445
43,0,24,0,446
44,0,23,0,447
45,0,23,0,447
46,0,21,0,449
47,0,21,0,449
48,0,21,0,449
49,0,20,0,450
50,0,19,0,451
51,0,16,0,454
52,0,14,0,456
53,0,13,0,457
54,0,12,0,458
55,0,9,0,461
56,0,9,0,461
57,0,6,0,464
58,0,6,0,464
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
