N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,303,0,17
3,1,286,0,34
4,1,268,0,52
5,1,258,0,62
6,1,246,0,74
7,1,232,0,88
8,1,219,0,101
9,1,210,0,110
10,1,201,0,119
11,0,192,1,128
12,0,177,1,143
13,0,161,1,159
14,0,145,1,175
15,0,133,1,187
16,0,122,1,198
17,0,105,1,215
18,0,86,1,234
19,0,72,1,248
20,0,59,1,261
21,0,47,1,273
22,0,33,1,287
23,0,24,1,296
24,0,18,1,302
25,0,15,1,305
26,0,10,1,310
27,0,8,1,312
28,0,8,1,312
29,0,7,1,313
30,0,6,1,314
31,0,5,1,315
32,0,4,1,316
33,0,4,1,316
34,0,4,1,316
35,0,4,1,316
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
