N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,318,0,1
3,2,316,0,3
4,2,308,0,11
5,2,302,0,17
6,2,295,0,24
7,2,281,0,38
8,2,268,0,51
9,2,257,0,62
10,2,244,0,75
11,2,227,0,92
12,2,210,0,109
13,2,203,0,116
14,2,189,0,130
15,2,177,0,142
16,2,164,0,155
17,2,148,0,171
18,2,134,0,185
19,2,128,0,191
20,2,124,0,195
21,2,113,0,206
22,2,104,0,215
23,2,96,0,223
24,2,87,0,232
25,2,77,0,242
26,2,66,0,253
27,1,58,1,261
28,1,47,1,272
29,1,37,1,282
30,1,30,1,289
31,1,24,1,295
32,1,18,1,301
33,1,16,1,303
34,1,12,1,307
35,1,9,1,310
36,1,7,1,312
37,0,3,2,316
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
