N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,297,0,24
3,0,289,0,32
4,0,274,0,47
5,0,266,0,55
6,0,255,0,66
7,0,237,0,84
8,0,220,0,101
9,0,189,0,132
10,0,150,0,171
11,0,122,0,199
12,0,99,0,222
13,0,80,0,241
14,0,68,0,253
15,0,62,0,259
16,0,54,0,267
17,0,44,0,277
18,0,39,0,282
19,0,36,0,285
20,0,34,0,287
21,0,30,0,291
22,0,28,0,293
23,0,27,0,294
24,0,25,0,296
25,0,23,0,298
26,0,20,0,301
27,0,19,0,302
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,10,0,311
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
