N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,310,0,11
4,0,296,0,25
5,0,283,0,38
6,0,269,0,52
7,0,255,0,66
8,0,240,0,81
9,0,224,0,97
10,0,206,0,115
11,0,190,0,131
12,0,172,0,149
13,0,148,0,173
14,0,134,0,187
15,0,124,0,197
16,0,109,0,212
17,0,101,0,220
18,0,86,0,235
19,0,75,0,246
20,0,68,0,253
21,0,63,0,258
22,0,55,0,266
23,0,49,0,272
24,0,46,0,275
25,0,43,0,278
26,0,32,0,289
27,0,30,0,291
28,0,24,0,297
29,0,22,0,299
30,0,19,0,302
31,0,17,0,304
32,0,15,0,306
33,0,14,0,307
34,0,12,0,309
35,0,11,0,310
36,0,9,0,312
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
