N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,199,0,271
2,0,155,0,315
3,0,134,0,336
4,0,120,0,350
5,0,109,0,361
6,0,96,0,374
7,0,91,0,379
8,0,84,0,386
9,0,76,0,394
10,0,71,0,399
11,0,66,0,404
12,0,61,0,409
13,0,57,0,413
14,0,53,0,417
15,0,51,0,419
16,0,48,0,422
17,0,44,0,426
18,0,41,0,429
19,0,40,0,430
20,0,38,0,432
21,0,37,0,433
22,0,31,0,439
23,0,30,0,440
24,0,28,0,442
25,0,25,0,445
26,0,22,0,448
27,0,20,0,450
28,0,19,0,451
29,0,19,0,451
30,0,18,0,452
31,0,16,0,454
32,0,16,0,454
33,0,14,0,456
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
