N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,462,0,7
3,1,439,0,30
4,0,399,1,70
5,0,365,1,104
6,0,335,1,134
7,0,316,1,153
8,0,291,1,178
9,0,268,1,201
10,0,248,1,221
11,0,235,1,234
12,0,224,1,245
13,0,214,1,255
14,0,193,1,276
15,0,179,1,290
16,0,160,1,309
17,0,138,1,331
18,0,122,1,347
19,0,107,1,362
20,0,89,1,380
21,0,75,1,394
22,0,62,1,407
23,0,50,1,419
24,0,38,1,431
25,0,30,1,439
26,0,26,1,443
27,0,22,1,447
28,0,19,1,450
29,0,19,1,450
30,0,17,1,452
31,0,16,1,453
32,0,12,1,457
33,0,10,1,459
34,0,7,1,462
35,0,7,1,462
36,0,7,1,462
37,0,4,1,465
38,0,4,1,465
39,0,3,1,466
40,0,3,1,466
41,0,2,1,467
42,0,2,1,467
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
