N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,296,0,174
2,0,248,0,222
3,0,218,0,252
4,0,191,0,279
5,0,178,0,292
6,0,160,0,310
7,0,145,0,325
8,0,131,0,339
9,0,118,0,352
10,0,105,0,365
11,0,96,0,374
12,0,89,0,381
13,0,81,0,389
14,0,78,0,392
15,0,66,0,404
16,0,60,0,410
17,0,57,0,413
18,0,55,0,415
19,0,52,0,418
20,0,46,0,424
21,0,40,0,430
22,0,38,0,432
23,0,33,0,437
24,0,29,0,441
25,0,28,0,442
26,0,27,0,443
27,0,26,0,444
28,0,26,0,444
29,0,24,0,446
30,0,20,0,450
31,0,19,0,451
32,0,18,0,452
33,0,18,0,452
34,0,16,0,454
35,0,15,0,455
36,0,15,0,455
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
