N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,319,0,151
3,0,262,0,208
4,0,215,0,255
5,0,183,0,287
6,0,160,0,310
7,0,141,0,329
8,0,128,0,342
9,0,116,0,354
10,0,102,0,368
11,0,91,0,379
12,0,88,0,382
13,0,80,0,390
14,0,76,0,394
15,0,69,0,401
16,0,65,0,405
17,0,60,0,410
18,0,56,0,414
19,0,53,0,417
20,0,52,0,418
21,0,48,0,422
22,0,44,0,426
23,0,43,0,427
24,0,37,0,433
25,0,34,0,436
26,0,31,0,439
27,0,22,0,448
28,0,22,0,448
29,0,18,0,452
30,0,17,0,453
31,0,16,0,454
32,0,14,0,456
33,0,10,0,460
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
