N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,333,0,137
2,0,268,0,202
3,0,247,0,223
4,0,226,0,244
5,0,205,0,265
6,0,187,0,283
7,0,169,0,301
8,0,147,0,323
9,0,136,0,334
10,0,129,0,341
11,0,118,0,352
12,0,109,0,361
13,0,96,0,374
14,0,85,0,385
15,0,79,0,391
16,0,72,0,398
17,0,66,0,404
18,0,60,0,410
19,0,54,0,416
20,0,49,0,421
21,0,46,0,424
22,0,37,0,433
23,0,33,0,437
24,0,31,0,439
25,0,31,0,439
26,0,29,0,441
27,0,27,0,443
28,0,23,0,447
29,0,20,0,450
30,0,19,0,451
31,0,18,0,452
32,0,14,0,456
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
