N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,213,0,257
3,0,165,0,305
4,0,135,0,335
5,0,122,0,348
6,0,98,0,372
7,0,92,0,378
8,0,84,0,386
9,0,79,0,391
10,0,72,0,398
11,0,66,0,404
12,0,59,0,411
13,0,55,0,415
14,0,48,0,422
15,0,43,0,427
16,0,38,0,432
17,0,35,0,435
18,0,33,0,437
19,0,33,0,437
20,0,31,0,439
21,0,29,0,441
22,0,26,0,444
23,0,24,0,446
24,0,22,0,448
25,0,20,0,450
26,0,17,0,453
27,0,17,0,453
28,0,17,0,453
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,12,0,458
33,0,10,0,460
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
