N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,322,0,148
2,0,268,0,202
3,0,208,0,262
4,0,190,0,280
5,0,174,0,296
6,0,153,0,317
7,0,137,0,333
8,0,125,0,345
9,0,118,0,352
10,0,114,0,356
11,0,104,0,366
12,0,94,0,376
13,0,86,0,384
14,0,78,0,392
15,0,70,0,400
16,0,65,0,405
17,0,63,0,407
18,0,57,0,413
19,0,53,0,417
20,0,51,0,419
21,0,49,0,421
22,0,46,0,424
23,0,43,0,427
24,0,39,0,431
25,0,37,0,433
26,0,33,0,437
27,0,30,0,440
28,0,30,0,440
29,0,27,0,443
30,0,24,0,446
31,0,24,0,446
32,0,24,0,446
33,0,23,0,447
34,0,21,0,449
35,0,20,0,450
36,0,18,0,452
37,0,15,0,455
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,1,0,469
