N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,105,0,216
3,0,67,0,254
4,0,61,0,260
5,0,48,0,273
6,0,41,0,280
7,0,34,0,287
8,0,30,0,291
9,0,25,0,296
10,0,23,0,298
11,0,20,0,301
12,0,19,0,302
13,0,17,0,304
14,0,15,0,306
15,0,7,0,314
16,0,6,0,315
17,0,6,0,315
18,0,5,0,316
19,0,4,0,317
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
