N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,362,0,108
3,0,313,0,157
4,0,266,0,204
5,0,237,0,233
6,0,206,0,264
7,0,187,0,283
8,0,173,0,297
9,0,161,0,309
10,0,152,0,318
11,0,144,0,326
12,0,131,0,339
13,0,120,0,350
14,0,117,0,353
15,0,112,0,358
16,0,106,0,364
17,0,101,0,369
18,0,93,0,377
19,0,86,0,384
20,0,76,0,394
21,0,75,0,395
22,0,72,0,398
23,0,72,0,398
24,0,64,0,406
25,0,60,0,410
26,0,58,0,412
27,0,53,0,417
28,0,48,0,422
29,0,41,0,429
30,0,38,0,432
31,0,37,0,433
32,0,34,0,436
33,0,29,0,441
34,0,25,0,445
35,0,23,0,447
36,0,20,0,450
37,0,20,0,450
38,0,18,0,452
39,0,16,0,454
40,0,12,0,458
41,0,9,0,461
42,0,6,0,464
43,0,5,0,465
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
