N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,412,0,58
3,0,391,0,79
4,0,364,0,106
5,0,337,0,133
6,0,310,0,160
7,0,292,0,178
8,0,278,0,192
9,0,264,0,206
10,0,250,0,220
11,0,241,0,229
12,0,229,0,241
13,0,216,0,254
14,0,202,0,268
15,0,196,0,274
16,0,190,0,280
17,0,182,0,288
18,0,180,0,290
19,0,174,0,296
20,0,165,0,305
21,0,155,0,315
22,0,150,0,320
23,0,146,0,324
24,0,140,0,330
25,0,132,0,338
26,0,130,0,340
27,0,128,0,342
28,0,123,0,347
29,0,117,0,353
30,0,108,0,362
31,0,105,0,365
32,0,101,0,369
33,0,94,0,376
34,0,87,0,383
35,0,79,0,391
36,0,75,0,395
37,0,73,0,397
38,0,70,0,400
39,0,63,0,407
40,0,59,0,411
41,0,54,0,416
42,0,49,0,421
43,0,46,0,424
44,0,46,0,424
45,0,41,0,429
46,0,36,0,434
47,0,30,0,440
48,0,23,0,447
49,0,13,0,457
50,0,9,0,461
51,0,6,0,464
