N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,444,0,26
3,0,429,0,41
4,0,410,0,60
5,0,388,0,82
6,0,368,0,102
7,0,350,0,120
8,0,331,0,139
9,0,314,0,156
10,0,289,0,181
11,0,277,0,193
12,0,249,0,221
13,0,232,0,238
14,0,215,0,255
15,0,201,0,269
16,0,188,0,282
17,0,174,0,296
18,0,163,0,307
19,0,155,0,315
20,0,144,0,326
21,0,136,0,334
22,0,127,0,343
23,0,117,0,353
24,0,109,0,361
25,0,104,0,366
26,0,95,0,375
27,0,89,0,381
28,0,80,0,390
29,0,77,0,393
30,0,72,0,398
31,0,67,0,403
32,0,62,0,408
33,0,53,0,417
34,0,49,0,421
35,0,44,0,426
36,0,42,0,428
37,0,37,0,433
38,0,36,0,434
39,0,34,0,436
40,0,33,0,437
41,0,28,0,442
42,0,27,0,443
43,0,26,0,444
44,0,24,0,446
45,0,23,0,447
46,0,22,0,448
47,0,19,0,451
48,0,16,0,454
49,0,14,0,456
50,0,9,0,461
51,0,6,0,464
