N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,168,0,153
3,0,135,0,186
4,0,100,0,221
5,0,84,0,237
6,0,67,0,254
7,0,54,0,267
8,0,41,0,280
9,0,33,0,288
10,0,30,0,291
11,0,28,0,293
12,0,24,0,297
13,0,20,0,301
14,0,17,0,304
15,0,16,0,305
16,0,16,0,305
17,0,16,0,305
18,0,16,0,305
19,0,14,0,307
20,0,13,0,308
21,0,11,0,310
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
