N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,247,0,73
2,1,223,0,97
3,1,204,0,116
4,1,190,0,130
5,1,184,0,136
6,1,174,0,146
7,1,164,0,156
8,1,157,0,163
9,1,152,0,168
10,1,146,0,174
11,1,144,0,176
12,1,139,0,181
13,1,134,0,186
14,1,129,0,191
15,1,123,0,197
16,1,114,0,206
17,1,104,0,216
18,1,101,0,219
19,1,96,0,224
20,1,85,0,235
21,1,81,0,239
22,1,79,0,241
23,1,77,0,243
24,1,75,0,245
25,1,74,0,246
26,1,66,0,254
27,1,61,0,259
28,1,59,0,261
29,1,55,0,265
30,1,52,0,268
31,1,51,0,269
32,1,47,0,273
33,1,44,0,276
34,1,43,0,277
35,1,40,0,280
36,1,36,0,284
37,1,34,0,286
38,1,31,0,289
39,1,31,0,289
40,1,29,0,291
41,1,29,0,291
42,1,27,0,293
43,1,25,0,295
44,1,24,0,296
45,0,24,1,296
46,0,20,1,300
47,0,20,1,300
48,0,18,1,302
49,0,18,1,302
50,0,16,1,304
51,0,16,1,304
52,0,14,1,306
53,0,12,1,308
54,0,11,1,309
55,0,8,1,312
56,0,5,1,315
57,0,3,1,317
58,0,2,1,318
59,0,1,1,319
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
