N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,358,0,112
3,0,339,0,131
4,0,322,0,148
5,0,310,0,160
6,0,295,0,175
7,0,283,0,187
8,0,265,0,205
9,0,253,0,217
10,0,234,0,236
11,0,227,0,243
12,0,210,0,260
13,0,204,0,266
14,0,194,0,276
15,0,177,0,293
16,0,168,0,302
17,0,158,0,312
18,0,148,0,322
19,0,140,0,330
20,0,135,0,335
21,0,126,0,344
22,0,119,0,351
23,0,111,0,359
24,0,110,0,360
25,0,102,0,368
26,0,95,0,375
27,0,83,0,387
28,0,78,0,392
29,0,73,0,397
30,0,69,0,401
31,0,64,0,406
32,0,57,0,413
33,0,50,0,420
34,0,46,0,424
35,0,39,0,431
36,0,34,0,436
37,0,27,0,443
38,0,25,0,445
39,0,23,0,447
40,0,22,0,448
41,0,16,0,454
42,0,15,0,455
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
