N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,428,0,42
3,0,399,0,71
4,0,374,0,96
5,0,354,0,116
6,0,329,0,141
7,0,301,0,169
8,0,290,0,180
9,0,274,0,196
10,0,263,0,207
11,0,253,0,217
12,0,244,0,226
13,0,236,0,234
14,0,223,0,247
15,0,210,0,260
16,0,201,0,269
17,0,188,0,282
18,0,178,0,292
19,0,168,0,302
20,0,155,0,315
21,0,143,0,327
22,0,132,0,338
23,0,120,0,350
24,0,114,0,356
25,0,106,0,364
26,0,97,0,373
27,0,89,0,381
28,0,79,0,391
29,0,69,0,401
30,0,61,0,409
31,0,52,0,418
32,0,49,0,421
33,0,43,0,427
34,0,38,0,432
35,0,36,0,434
36,0,31,0,439
37,0,30,0,440
38,0,26,0,444
39,0,24,0,446
40,0,16,0,454
41,0,15,0,455
42,0,13,0,457
43,0,12,0,458
44,0,11,0,459
45,0,10,0,460
46,0,8,0,462
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
