N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,300,0,21
4,0,262,0,59
5,0,216,0,105
6,0,178,0,143
7,0,139,0,182
8,0,125,0,196
9,0,114,0,207
10,0,103,0,218
11,0,95,0,226
12,0,89,0,232
13,0,82,0,239
14,0,72,0,249
15,0,65,0,256
16,0,61,0,260
17,0,56,0,265
18,0,51,0,270
19,0,48,0,273
20,0,47,0,274
21,0,42,0,279
22,0,37,0,284
23,0,30,0,291
24,0,25,0,296
25,0,24,0,297
26,0,21,0,300
27,0,17,0,304
28,0,10,0,311
29,0,8,0,313
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
