N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,273,0,46
2,2,226,0,93
3,2,206,0,113
4,2,195,0,124
5,2,185,0,134
6,1,173,1,146
7,1,159,1,160
8,1,145,1,174
9,1,125,1,194
10,1,105,1,214
11,1,92,1,227
12,1,78,1,241
13,1,69,1,250
14,1,59,1,260
15,0,53,2,266
16,0,46,2,273
17,0,42,2,277
18,0,34,2,285
19,0,26,2,293
20,0,21,2,298
21,0,21,2,298
22,0,17,2,302
23,0,14,2,305
24,0,12,2,307
25,0,11,2,308
26,0,10,2,309
27,0,10,2,309
28,0,9,2,310
29,0,7,2,312
30,0,7,2,312
31,0,7,2,312
32,0,6,2,313
33,0,5,2,314
34,0,5,2,314
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
