N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,305,0,14
3,2,299,0,20
4,2,293,0,26
5,2,276,0,43
6,2,240,0,79
7,2,203,0,116
8,2,177,0,142
9,2,156,0,163
10,2,135,0,184
11,2,116,0,203
12,2,96,0,223
13,1,74,1,245
14,1,62,1,257
15,1,48,1,271
16,1,35,1,284
17,1,33,1,286
18,1,23,1,296
19,1,15,1,304
20,0,6,2,313
21,0,4,2,315
22,0,1,2,318
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
