N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,455,0,15
5,0,441,0,29
6,0,429,0,41
7,0,417,0,53
8,0,405,0,65
9,0,386,0,84
10,0,374,0,96
11,0,362,0,108
12,0,350,0,120
13,0,337,0,133
14,0,312,0,158
15,0,286,0,184
16,0,259,0,211
17,0,230,0,240
18,0,221,0,249
19,0,195,0,275
20,0,179,0,291
21,0,158,0,312
22,0,142,0,328
23,0,130,0,340
24,0,116,0,354
25,0,104,0,366
26,0,93,0,377
27,0,82,0,388
28,0,68,0,402
29,0,57,0,413
30,0,51,0,419
31,0,39,0,431
32,0,34,0,436
33,0,21,0,449
34,0,15,0,455
35,0,12,0,458
36,0,9,0,461
37,0,6,0,464
38,0,6,0,464
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
