N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,272,0,47
2,2,238,0,81
3,1,222,1,97
4,1,211,1,108
5,1,201,1,118
6,1,188,1,131
7,1,177,1,142
8,1,165,1,154
9,1,153,1,166
10,1,136,1,183
11,1,121,1,198
12,1,104,1,215
13,1,86,1,233
14,1,70,1,249
15,1,54,1,265
16,1,44,1,275
17,0,28,2,291
18,0,23,2,296
19,0,15,2,304
20,0,11,2,308
21,0,8,2,311
22,0,5,2,314
23,0,5,2,314
24,0,4,2,315
25,0,4,2,315
26,0,4,2,315
27,0,3,2,316
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,1,2,318
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
