N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,265,0,205
2,0,185,0,285
3,0,136,0,334
4,0,113,0,357
5,0,92,0,378
6,0,78,0,392
7,0,71,0,399
8,0,60,0,410
9,0,53,0,417
10,0,44,0,426
11,0,39,0,431
12,0,37,0,433
13,0,31,0,439
14,0,26,0,444
15,0,24,0,446
16,0,20,0,450
17,0,16,0,454
18,0,15,0,455
19,0,13,0,457
20,0,13,0,457
21,0,12,0,458
22,0,9,0,461
23,0,9,0,461
24,0,7,0,463
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
