N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,137,0,332
2,0,81,1,388
3,0,55,1,414
4,0,38,1,431
5,0,30,1,439
6,0,25,1,444
7,0,20,1,449
8,0,16,1,453
9,0,14,1,455
10,0,12,1,457
11,0,12,1,457
12,0,12,1,457
13,0,11,1,458
14,0,11,1,458
15,0,10,1,459
16,0,9,1,460
17,0,6,1,463
18,0,4,1,465
19,0,4,1,465
20,0,4,1,465
21,0,3,1,466
22,0,3,1,466
23,0,3,1,466
24,0,2,1,467
25,0,1,1,468
26,0,1,1,468
27,0,1,1,468
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
