N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,114,0,207
2,0,88,0,233
3,0,76,0,245
4,0,65,0,256
5,0,60,0,261
6,0,57,0,264
7,0,52,0,269
8,0,49,0,272
9,0,44,0,277
10,0,43,0,278
11,0,42,0,279
12,0,40,0,281
13,0,40,0,281
14,0,36,0,285
15,0,33,0,288
16,0,29,0,292
17,0,23,0,298
18,0,21,0,300
19,0,20,0,301
20,0,19,0,302
21,0,16,0,305
22,0,16,0,305
23,0,13,0,308
24,0,12,0,309
25,0,10,0,311
26,0,10,0,311
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
