N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,446,0,23
3,1,438,0,31
4,1,418,0,51
5,1,398,0,71
6,1,379,0,90
7,1,342,0,127
8,1,304,0,165
9,1,286,0,183
10,1,264,0,205
11,1,241,0,228
12,1,214,0,255
13,1,196,0,273
14,1,176,0,293
15,1,155,0,314
16,1,137,0,332
17,1,126,0,343
18,1,118,0,351
19,1,113,0,356
20,1,106,0,363
21,1,98,0,371
22,1,91,0,378
23,0,82,1,387
24,0,74,1,395
25,0,66,1,403
26,0,61,1,408
27,0,50,1,419
28,0,45,1,424
29,0,40,1,429
30,0,34,1,435
31,0,31,1,438
32,0,27,1,442
33,0,22,1,447
34,0,20,1,449
35,0,17,1,452
36,0,12,1,457
37,0,12,1,457
38,0,11,1,458
39,0,9,1,460
40,0,7,1,462
41,0,4,1,465
42,0,3,1,466
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
