N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,442,0,28
3,0,419,0,51
4,0,392,0,78
5,0,372,0,98
6,0,357,0,113
7,0,334,0,136
8,0,317,0,153
9,0,300,0,170
10,0,276,0,194
11,0,259,0,211
12,0,246,0,224
13,0,227,0,243
14,0,213,0,257
15,0,204,0,266
16,0,196,0,274
17,0,180,0,290
18,0,164,0,306
19,0,152,0,318
20,0,139,0,331
21,0,117,0,353
22,0,113,0,357
23,0,106,0,364
24,0,99,0,371
25,0,91,0,379
26,0,80,0,390
27,0,76,0,394
28,0,68,0,402
29,0,59,0,411
30,0,55,0,415
31,0,43,0,427
32,0,38,0,432
33,0,34,0,436
34,0,31,0,439
35,0,27,0,443
36,0,26,0,444
37,0,24,0,446
38,0,23,0,447
39,0,23,0,447
40,0,22,0,448
41,0,20,0,450
42,0,18,0,452
43,0,18,0,452
44,0,17,0,453
45,0,17,0,453
46,0,16,0,454
47,0,16,0,454
48,0,15,0,455
49,0,15,0,455
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,10,0,460
64,0,9,0,461
65,0,8,0,462
66,0,7,0,463
67,0,7,0,463
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
