N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,307,0,14
3,0,294,0,27
4,0,279,0,42
5,0,267,0,54
6,0,256,0,65
7,0,247,0,74
8,0,235,0,86
9,0,220,0,101
10,0,195,0,126
11,0,180,0,141
12,0,168,0,153
13,0,158,0,163
14,0,146,0,175
15,0,137,0,184
16,0,131,0,190
17,0,118,0,203
18,0,104,0,217
19,0,97,0,224
20,0,89,0,232
21,0,82,0,239
22,0,75,0,246
23,0,66,0,255
24,0,61,0,260
25,0,52,0,269
26,0,47,0,274
27,0,40,0,281
28,0,35,0,286
29,0,33,0,288
30,0,27,0,294
31,0,27,0,294
32,0,26,0,295
33,0,25,0,296
34,0,23,0,298
35,0,22,0,299
36,0,20,0,301
37,0,19,0,302
38,0,17,0,304
39,0,15,0,306
40,0,13,0,308
41,0,12,0,309
42,0,9,0,312
43,0,8,0,313
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
