N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,465,0,5
6,0,461,0,9
7,0,456,0,14
8,0,447,0,23
9,0,435,0,35
10,0,427,0,43
11,0,423,0,47
12,0,413,0,57
13,0,404,0,66
14,0,402,0,68
15,0,396,0,74
16,0,391,0,79
17,0,386,0,84
18,0,380,0,90
19,0,369,0,101
20,0,362,0,108
21,0,355,0,115
22,0,353,0,117
23,0,353,0,117
24,0,346,0,124
25,0,338,0,132
26,0,335,0,135
27,0,327,0,143
28,0,323,0,147
29,0,318,0,152
30,0,312,0,158
31,0,305,0,165
32,0,288,0,182
33,0,275,0,195
34,0,267,0,203
35,0,263,0,207
36,0,250,0,220
37,0,243,0,227
38,0,232,0,238
39,0,219,0,251
40,0,208,0,262
41,0,193,0,277
42,0,181,0,289
43,0,173,0,297
44,0,157,0,313
45,0,142,0,328
46,0,132,0,338
47,0,117,0,353
48,0,104,0,366
49,0,92,0,378
50,0,77,0,393
51,0,69,0,401
52,0,62,0,408
53,0,54,0,416
54,0,47,0,423
55,0,41,0,429
56,0,36,0,434
57,0,30,0,440
58,0,24,0,446
59,0,19,0,451
60,0,15,0,455
61,0,11,0,459
62,0,9,0,461
63,0,6,0,464
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
