N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,297,0,24
3,0,288,0,33
4,0,284,0,37
5,0,277,0,44
6,0,269,0,52
7,0,263,0,58
8,0,251,0,70
9,0,237,0,84
10,0,231,0,90
11,0,222,0,99
12,0,214,0,107
13,0,199,0,122
14,0,185,0,136
15,0,176,0,145
16,0,165,0,156
17,0,148,0,173
18,0,141,0,180
19,0,127,0,194
20,0,116,0,205
21,0,110,0,211
22,0,97,0,224
23,0,85,0,236
24,0,69,0,252
25,0,60,0,261
26,0,44,0,277
27,0,36,0,285
28,0,22,0,299
29,0,17,0,304
30,0,9,0,312
31,0,6,0,315
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
