N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,254,0,67
3,0,241,0,80
4,0,227,0,94
5,0,209,0,112
6,0,194,0,127
7,0,186,0,135
8,0,168,0,153
9,0,160,0,161
10,0,148,0,173
11,0,137,0,184
12,0,131,0,190
13,0,116,0,205
14,0,105,0,216
15,0,88,0,233
16,0,77,0,244
17,0,68,0,253
18,0,59,0,262
19,0,52,0,269
20,0,44,0,277
21,0,36,0,285
22,0,25,0,296
23,0,21,0,300
24,0,14,0,307
25,0,11,0,310
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
