N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,301,0,20
4,0,296,0,25
5,0,288,0,33
6,0,278,0,43
7,0,269,0,52
8,0,257,0,64
9,0,245,0,76
10,0,229,0,92
11,0,216,0,105
12,0,195,0,126
13,0,179,0,142
14,0,164,0,157
15,0,155,0,166
16,0,145,0,176
17,0,126,0,195
18,0,111,0,210
19,0,98,0,223
20,0,82,0,239
21,0,77,0,244
22,0,69,0,252
23,0,62,0,259
24,0,53,0,268
25,0,44,0,277
26,0,38,0,283
27,0,27,0,294
28,0,26,0,295
29,0,19,0,302
30,0,14,0,307
31,0,9,0,312
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
