N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,458,0,12
3,0,442,0,28
4,0,431,0,39
5,0,417,0,53
6,0,402,0,68
7,0,391,0,79
8,0,374,0,96
9,0,356,0,114
10,0,336,0,134
11,0,318,0,152
12,0,302,0,168
13,0,290,0,180
14,0,284,0,186
15,0,265,0,205
16,0,256,0,214
17,0,248,0,222
18,0,237,0,233
19,0,226,0,244
20,0,218,0,252
21,0,214,0,256
22,0,206,0,264
23,0,198,0,272
24,0,193,0,277
25,0,184,0,286
26,0,172,0,298
27,0,163,0,307
28,0,154,0,316
29,0,148,0,322
30,0,141,0,329
31,0,131,0,339
32,0,121,0,349
33,0,111,0,359
34,0,108,0,362
35,0,98,0,372
36,0,87,0,383
37,0,85,0,385
38,0,76,0,394
39,0,64,0,406
40,0,52,0,418
41,0,45,0,425
42,0,38,0,432
43,0,35,0,435
44,0,30,0,440
45,0,27,0,443
46,0,22,0,448
47,0,18,0,452
48,0,18,0,452
49,0,18,0,452
50,0,16,0,454
51,0,13,0,457
52,0,12,0,458
53,0,11,0,459
54,0,10,0,460
55,0,9,0,461
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
