N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,315,0,6
3,0,309,0,12
4,0,303,0,18
5,0,297,0,24
6,0,282,0,39
7,0,267,0,54
8,0,246,0,75
9,0,231,0,90
10,0,209,0,112
11,0,191,0,130
12,0,173,0,148
13,0,155,0,166
14,0,138,0,183
15,0,128,0,193
16,0,114,0,207
17,0,101,0,220
18,0,91,0,230
19,0,85,0,236
20,0,76,0,245
21,0,71,0,250
22,0,67,0,254
23,0,61,0,260
24,0,59,0,262
25,0,58,0,263
26,0,55,0,266
27,0,49,0,272
28,0,46,0,275
29,0,40,0,281
30,0,39,0,282
31,0,38,0,283
32,0,37,0,284
33,0,35,0,286
34,0,33,0,288
35,0,31,0,290
36,0,30,0,291
37,0,27,0,294
38,0,26,0,295
39,0,25,0,296
40,0,23,0,298
41,0,22,0,299
42,0,20,0,301
43,0,15,0,306
44,0,13,0,308
45,0,10,0,311
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,7,0,314
50,0,7,0,314
51,0,5,0,316
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
