N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,458,0,12
5,0,450,0,20
6,0,439,0,31
7,0,429,0,41
8,0,412,0,58
9,0,398,0,72
10,0,383,0,87
11,0,368,0,102
12,0,357,0,113
13,0,348,0,122
14,0,341,0,129
15,0,325,0,145
16,0,315,0,155
17,0,304,0,166
18,0,292,0,178
19,0,285,0,185
20,0,276,0,194
21,0,263,0,207
22,0,243,0,227
23,0,232,0,238
24,0,217,0,253
25,0,204,0,266
26,0,191,0,279
27,0,183,0,287
28,0,172,0,298
29,0,159,0,311
30,0,144,0,326
31,0,134,0,336
32,0,124,0,346
33,0,118,0,352
34,0,111,0,359
35,0,100,0,370
36,0,92,0,378
37,0,85,0,385
38,0,78,0,392
39,0,68,0,402
40,0,61,0,409
41,0,52,0,418
42,0,43,0,427
43,0,36,0,434
44,0,31,0,439
45,0,29,0,441
46,0,24,0,446
47,0,19,0,451
48,0,11,0,459
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
