N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,291,0,29
3,1,277,0,43
4,1,260,0,60
5,1,254,0,66
6,1,242,0,78
7,1,230,0,90
8,1,218,0,102
9,1,210,0,110
10,1,204,0,116
11,1,198,0,122
12,1,193,0,127
13,1,184,0,136
14,1,178,0,142
15,1,174,0,146
16,0,166,1,154
17,0,159,1,161
18,0,153,1,167
19,0,146,1,174
20,0,134,1,186
21,0,118,1,202
22,0,111,1,209
23,0,98,1,222
24,0,78,1,242
25,0,69,1,251
26,0,59,1,261
27,0,48,1,272
28,0,41,1,279
29,0,32,1,288
30,0,27,1,293
31,0,22,1,298
32,0,19,1,301
33,0,18,1,302
34,0,14,1,306
35,0,10,1,310
36,0,9,1,311
37,0,7,1,313
38,0,7,1,313
39,0,7,1,313
40,0,6,1,314
41,0,5,1,315
42,0,5,1,315
43,0,4,1,316
44,0,3,1,317
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
