N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,317,0,2
5,2,315,0,4
6,2,313,0,6
7,2,306,0,13
8,2,298,0,21
9,2,286,0,33
10,2,279,0,40
11,2,271,0,48
12,2,257,0,62
13,2,240,0,79
14,2,225,0,94
15,2,211,0,108
16,2,202,0,117
17,2,191,0,128
18,2,181,0,138
19,2,175,0,144
20,2,166,0,153
21,2,158,0,161
22,2,152,0,167
23,2,146,0,173
24,2,139,0,180
25,2,133,0,186
26,2,128,0,191
27,2,123,0,196
28,2,114,0,205
29,2,106,0,213
30,2,103,0,216
31,2,96,0,223
32,2,91,0,228
33,2,78,0,241
34,2,73,0,246
35,2,64,0,255
36,2,62,0,257
37,2,56,0,263
38,1,50,1,269
39,1,38,1,281
40,1,27,1,292
41,1,23,1,296
42,0,17,2,302
43,0,12,2,307
44,0,9,2,310
45,0,4,2,315
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,2,2,317
56,0,1,2,318
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
