N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,418,0,52
2,0,387,0,83
3,0,360,0,110
4,0,325,0,145
5,0,284,0,186
6,0,253,0,217
7,0,232,0,238
8,0,197,0,273
9,0,180,0,290
10,0,174,0,296
11,0,162,0,308
12,0,146,0,324
13,0,129,0,341
14,0,123,0,347
15,0,118,0,352
16,0,111,0,359
17,0,100,0,370
18,0,93,0,377
19,0,89,0,381
20,0,83,0,387
21,0,79,0,391
22,0,74,0,396
23,0,73,0,397
24,0,67,0,403
25,0,63,0,407
26,0,57,0,413
27,0,50,0,420
28,0,49,0,421
29,0,45,0,425
30,0,44,0,426
31,0,42,0,428
32,0,39,0,431
33,0,37,0,433
34,0,32,0,438
35,0,31,0,439
36,0,27,0,443
37,0,24,0,446
38,0,23,0,447
39,0,20,0,450
40,0,17,0,453
41,0,17,0,453
42,0,16,0,454
43,0,15,0,455
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
